Datum,Warengruppe,Umsatz
2018-03-11,5,267.915218839859
2018-03-12,5,220.597782801046
2018-03-13,5,197.988523154526
2018-03-14,5,255.003439771565
2018-03-15,5,221.984891447054
2018-03-16,5,242.7509816604
2018-03-17,5,203.14351149049
2018-03-18,5,262.350248482655
2018-03-19,5,215.890548537278
2018-03-20,5,226.916512446396
2018-03-21,5,242.602189044112
2018-03-22,5,215.868776994947
2018-03-23,5,230.196960739213
2018-03-24,5,201.490019493749
2018-03-25,5,231.915629885485
2018-03-26,5,242.926355752525
2018-03-27,5,282.924196587538
2018-03-28,5,283.799868237831
2018-03-29,5,330.612859203759
2018-03-31,5,270.269527122251
2018-04-01,5,263.582763455614
2018-04-02,5,270.977679806865
2018-04-03,5,236.545418753633
2018-04-04,5,215.959999638322
2018-04-05,5,217.819515040088
2018-04-06,5,248.785256269089
2018-04-07,5,222.520615126852
2018-04-08,5,267.882276884597
2018-04-09,5,153.657833070877
2018-04-10,5,203.766868959048
2018-04-11,5,171.056870421619
2018-04-12,5,223.249442642863
2018-04-13,5,198.043150591306
2018-04-14,5,263.225763727737
2018-04-15,5,235.556437070098
2018-04-16,5,213.050037060665
2018-04-17,5,202.378883868381
2018-04-18,5,200.090727495338
2018-04-19,5,140.220852536364
2018-04-20,5,182.180586581755
2018-04-21,5,298.808866402928
2018-04-22,5,245.414177438254
2018-04-23,5,177.841349200267
2018-04-24,5,175.701807663398
2018-04-25,5,234.758451361668
2018-04-26,5,240.164133625422
2018-04-27,5,217.325667179962
2018-04-28,5,245.17884644276
2018-04-29,5,404.964539261423
2018-04-30,5,349.222530501407
2018-05-02,5,206.162037259434
2018-05-03,5,211.877965418872
2018-05-04,5,248.601470830409
2018-05-05,5,302.514155462507
2018-05-06,5,203.180786094859
2018-05-07,5,191.151457196548
2018-05-08,5,239.071406039709
2018-05-09,5,257.128869229207
2018-05-10,5,301.198360686431
2018-05-11,5,283.014844834372
2018-05-12,5,279.270036711318
2018-05-13,5,292.453462601628
2018-05-14,5,256.374272515731
2018-05-15,5,237.920001987091
2018-05-16,5,200.828305480515
2018-05-17,5,208.662279549737
2018-05-18,5,252.589701591671
2018-05-19,5,325.731571782838
2018-05-20,5,330.380607140183
2018-05-22,5,246.919595782246
2018-05-23,5,261.987888413387
2018-05-24,5,282.324748821077
2018-05-25,5,263.537547106143
2018-05-26,5,256.302811541552
2018-05-27,5,296.455672065359
2018-05-28,5,249.516309840441
2018-05-29,5,245.468318245709
2018-05-30,5,259.960133518037
2018-05-31,5,270.054824412474
2018-06-01,5,299.63206566763
2018-06-02,5,340.519101625788
2018-06-03,5,240.282735776938
2018-06-04,5,255.7161632198
2018-06-05,5,246.324696666008
2018-06-06,5,315.690602059227
2018-06-07,5,266.727369278352
2018-06-08,5,232.592176274025
2018-06-09,5,327.610879192418
2018-06-10,5,295.973083553428
2018-06-11,5,239.932103508815
2018-06-12,5,312.454285079194
2018-06-13,5,311.402992365135
2018-06-14,5,232.553710596851
2018-06-15,5,280.704349405747
2018-06-16,5,209.362082944004
2018-06-17,5,351.208968634828
2018-06-18,5,368.908774188599
2018-06-19,5,271.817641139495
2018-06-20,5,329.991266466933
2018-06-21,5,301.074413373322
2018-06-22,5,349.50958339019
2018-06-23,5,662.369320660577
2018-06-24,5,275.941582346904
2018-06-25,5,230.864354449729
2018-06-26,5,413.524339016232
2018-06-27,5,237.797068733578
2018-06-28,5,266.230348521234
2018-06-29,5,301.333621469614
2018-06-30,5,372.572022832728
2018-07-01,5,313.693570417633
2018-07-02,5,299.485142926572
2018-07-03,5,375.183777236051
2018-07-04,5,320.560420020722
2018-07-05,5,326.454338026984
2018-07-06,5,341.902764855412
2018-07-07,5,356.139309359314
2018-07-08,5,280.607920878796
2018-07-09,5,341.583244542908
2018-07-10,5,314.82901140181
2018-07-11,5,372.322714037489
2018-07-12,5,284.685669931316
2018-07-13,5,279.348150312173
2018-07-14,5,274.125088686032
2018-07-15,5,202.681914741377
2018-07-16,5,251.142432205376
2018-07-17,5,307.595292672601
2018-07-18,5,347.857481802793
2018-07-19,5,345.908520540692
2018-07-20,5,214.679932896498
2018-07-21,5,240.699232662494
2018-07-22,5,259.770398937938
2018-07-23,5,353.698258875291
2018-07-24,5,240.303089815913
2018-07-25,5,230.939921303496
2018-07-26,5,326.00606375453
2018-07-27,5,297.867852888248
2018-07-28,5,290.024007470062
2018-07-29,5,335.823557263961
2018-07-30,5,324.965347777888
2018-07-31,5,261.341312948599
2018-08-01,5,282.335530271774
2018-08-02,5,296.637291883386
2018-08-03,5,281.728655527194
2018-08-04,5,368.861766308427
2018-08-05,5,282.019925849798
2018-08-06,5,322.857577355047
2018-08-07,5,246.664176130582
2018-08-08,5,243.510232591844
2018-08-09,5,314.789565720808
2018-08-10,5,377.69578756547
2018-08-11,5,344.643560545804
2018-08-12,5,350.612944380961
2018-08-13,5,289.292017280164
2018-08-14,5,293.783739547271
2018-08-15,5,283.677371335255
2018-08-16,5,344.311685300663
2018-08-17,5,354.535727402226
2018-08-18,5,394.431938430451
2018-08-19,5,375.888552573842
2018-08-20,5,268.928859434355
2018-08-21,5,332.175460393024
2018-08-22,5,354.537655566648
2018-08-23,5,283.253073240924
2018-08-24,5,328.556396902159
2018-08-25,5,428.64026528542
2018-08-26,5,425.185962947137
2018-08-27,5,307.875416787328
2018-08-28,5,294.1284424399
2018-08-29,5,322.838403883855
2018-08-30,5,341.947787994962
2018-08-31,5,345.699395058209
2018-09-01,5,302.014769219766
2018-09-02,5,358.101812673099
2018-09-03,5,383.918621854381
2018-09-04,5,288.086867047829
2018-09-05,5,263.40400154454
2018-09-06,5,349.455995606569
2018-09-07,5,326.848504364764
2018-09-08,5,333.721216852914
2018-09-09,5,328.553688003439
2018-09-10,5,291.947001127517
2018-09-11,5,260.045429193164
2018-09-12,5,346.367199592124
2018-09-13,5,301.847271509139
2018-09-14,5,339.677370993786
2018-09-15,5,331.717101780259
2018-09-16,5,330.762626145486
2018-09-17,5,324.043035657016
2018-09-18,5,268.925721639807
2018-09-19,5,243.896398448257
2018-09-20,5,367.942397171631
2018-09-21,5,275.736400020779
2018-09-22,5,366.827752858708
2018-09-23,5,250.377966509288
2018-09-24,5,265.159116287185
2018-09-25,5,342.492471436173
2018-09-26,5,278.179652299443
2018-09-27,5,308.571847481062
2018-09-28,5,304.731038037808
2018-09-29,5,306.112347844764
2018-09-30,5,284.729853079882
2018-10-01,5,320.598457935244
2018-10-02,5,301.354803086894
2018-10-03,5,326.543889619925
2018-10-04,5,253.439267156696
2018-10-05,5,267.84661211075
2018-10-06,5,322.415343398277
2018-10-07,5,223.752867573217
2018-10-08,5,262.240946653367
2018-10-09,5,262.722361086237
2018-10-10,5,258.424144350226
2018-10-11,5,302.924726445163
2018-10-12,5,318.266649563141
2018-10-13,5,309.349255547941
2018-10-14,5,324.569468201183
2018-10-15,5,223.252777777695
2018-10-16,5,272.620940134406
2018-10-17,5,239.97502482657
2018-10-18,5,260.142996531795
2018-10-19,5,278.984817972211
2018-10-20,5,334.004431216865
2018-10-21,5,229.481628810877
2018-10-22,5,288.959920477265
2018-10-23,5,235.714715442737
2018-10-24,5,230.386876997801
2018-10-25,5,312.617746761558
2018-10-26,5,286.478389038453
2018-10-27,5,347.569124972929
2018-10-28,5,304.647551756262
2018-10-29,5,252.98878712456
2018-10-30,5,254.702791496039
2018-11-01,5,270.526114373962
2018-11-02,5,259.998842126789
2018-11-03,5,313.814927269917
2018-11-04,5,256.437279861067
2018-11-05,5,229.813180645466
2018-11-06,5,210.285584511574
2018-11-07,5,229.930230157014
2018-11-08,5,218.871663388756
2018-11-09,5,210.753998657528
2018-11-10,5,278.329823624469
2018-11-11,5,271.763919158486
2018-11-12,5,160.216386493527
2018-11-13,5,214.742732988873
2018-11-14,5,170.581901861469
2018-11-15,5,213.859066629832
2018-11-16,5,226.396485400323
2018-11-17,5,284.054640274596
2018-11-18,5,309.685979971816
2018-11-19,5,189.900762635689
2018-11-20,5,172.456401272139
2018-11-21,5,239.658287118545
2018-11-22,5,209.354468181905
2018-11-23,5,238.297999772144
2018-11-24,5,274.826227478074
2018-11-25,5,323.241489954775
2018-11-26,5,205.747990756878
2018-11-27,5,196.501626869402
2018-11-28,5,207.09139086838
2018-11-29,5,214.086216700227
2018-11-30,5,258.149893863212
2018-12-01,5,275.961124610077
2018-12-02,5,294.545549836277
2018-12-03,5,179.845683009259
2018-12-04,5,189.557177755603
2018-12-05,5,204.424633396526
2018-12-06,5,255.068667782146
2018-12-07,5,288.844547832586
2018-12-08,5,218.032060636754
2018-12-09,5,279.251001659468
2018-12-10,5,235.576084222952
2018-12-11,5,202.887483393337
2018-12-12,5,190.153573552686
2018-12-13,5,189.763196501523
2018-12-14,5,196.651840151555
2018-12-15,5,181.836262153574
2018-12-16,5,252.410054854
2018-12-17,5,191.500727978092
2018-12-18,5,161.930274870856
2018-12-19,5,207.949128012633
2018-12-20,5,214.496144190879
2018-12-21,5,231.582729531616
2018-12-22,5,241.863952719448
2018-12-23,5,175.50039598325
2018-12-24,5,312.435557113215
2018-12-27,5,273.044991242595
2018-12-28,5,281.876383410013
2018-12-29,5,423.962556513028
2018-12-30,5,400.689904364431
2018-12-31,5,1668.12441939301
2019-01-02,5,273.828497051944
2019-01-03,5,303.552146508229
2019-01-04,5,307.538199969522
2019-01-05,5,289.095153547595
2019-01-06,5,386.359116315288
2019-01-07,5,249.648626418687
2019-01-08,5,247.50302635868
2019-01-09,5,253.023450891996
2019-01-10,5,282.876769729648
2019-01-11,5,279.084551306685
2019-01-12,5,334.901971168079
2019-01-13,5,319.492250300954
2019-01-14,5,287.983719023254
2019-01-15,5,262.39645531697
2019-01-16,5,207.909273366526
2019-01-17,5,244.926749585088
2019-01-18,5,366.75691603228597
2019-01-19,5,333.232802339834
2019-01-20,5,340.483648461107
2019-01-21,5,276.274357095238
2019-01-22,5,308.346292933667
2019-01-23,5,269.803635065673
2019-01-24,5,294.854910002036
2019-01-25,5,326.653929069067
2019-01-26,5,290.538553384616
2019-01-27,5,258.225720081105
2019-01-28,5,204.179946120963
2019-01-29,5,298.119485778042
2019-01-30,5,297.216659614683
2019-01-31,5,333.92028957386
2019-02-01,5,329.206621729773
2019-02-02,5,314.680528421983
2019-02-03,5,366.704130078112
2019-02-04,5,278.975453417185
2019-02-05,5,204.764134465555
2019-02-06,5,250.115958367254
2019-02-07,5,271.262695065891
2019-02-08,5,283.62686905058
2019-02-09,5,348.89055587592
2019-02-10,5,291.711200530835
2019-02-11,5,309.095588176941
2019-02-12,5,275.726411426218
2019-02-13,5,228.252942109637
2019-02-14,5,310.475647500968
2019-02-15,5,322.054194013095
2019-02-16,5,348.702082272636
2019-02-17,5,374.639871515474
2019-02-18,5,259.454288231267
2019-02-19,5,237.656045855379
2019-02-20,5,244.772652676101
2019-02-21,5,277.620317432561
2019-02-22,5,305.834308892049
2019-02-23,5,346.426748614036
2019-02-24,5,434.384935393403
2019-02-25,5,249.71176019635
2019-02-26,5,254.883893862273
2019-02-27,5,276.635981978376
2019-02-28,5,267.244151857772
2019-03-01,5,245.371841243205
2019-03-02,5,326.54357311417
2019-03-03,5,324.104762927911
2019-03-04,5,270.929793707465
2019-03-05,5,267.33209671521
2019-03-06,5,288.979786253386
2019-03-07,5,215.950030112188
2019-03-08,5,278.525143878434
2019-03-09,5,239.639446138392
2019-03-10,5,297.23989492028
2019-03-11,5,239.540403157829
2019-03-12,5,213.093813140578
2019-03-13,5,274.362464303105
2019-03-14,5,224.850267777411
2019-03-15,5,204.439803582181
2019-03-16,5,280.446742080959
2019-03-17,5,309.476179122609
2019-03-18,5,276.261061509361
2019-03-19,5,279.076238340698
2019-03-21,5,248.052942947135
2019-03-22,5,285.242934986559
2019-03-23,5,238.367573213214
2019-03-24,5,372.118865524542
2019-03-25,5,276.877588502229
2019-03-26,5,287.339675147067
2019-03-27,5,310.950883307854
2019-03-28,5,248.261605779041
2019-03-29,5,356.527456675599
2019-03-30,5,309.861064409635
2019-03-31,5,298.405680688673
2019-04-01,5,232.767051900502
2019-04-02,5,290.719421313592
2019-04-04,5,260.60020348154
2019-04-05,5,232.971981336402
2019-04-06,5,244.444594077969
2019-04-07,5,306.610635717678
2019-04-08,5,229.199852621486
2019-04-09,5,225.741721315163
2019-04-10,5,258.722178820959
2019-04-11,5,247.980661091069
2019-04-12,5,234.709251960902
2019-04-13,5,247.386766933679
2019-04-14,5,360.760669214045
2019-04-15,5,208.510887536368
2019-04-16,5,294.531552199863
2019-04-17,5,319.611114272544
2019-04-18,5,379.740691172019
2019-04-20,5,427.920479498586
2019-04-21,5,404.653160039832
2019-04-22,5,270.666969308086
2019-04-23,5,231.410642511424
2019-04-24,5,265.616950456996
2019-04-25,5,212.587197706135
2019-04-26,5,245.069678262549
2019-04-27,5,238.280872156065
2019-04-28,5,241.678790310567
2019-04-29,5,250.126422850586
2019-04-30,5,362.937323096764
2019-05-02,5,309.584773426563
2019-05-03,5,301.663570949864
2019-05-04,5,317.169495655674
2019-05-05,5,275.334425122408
2019-05-06,5,208.462396560076
2019-05-07,5,166.344342239423
2019-05-08,5,262.013104904026
2019-05-09,5,223.106783317091
2019-05-10,5,275.935943962481
2019-05-11,5,301.801794336073
2019-05-12,5,317.290982051436
2019-05-13,5,263.43611583726
2019-05-14,5,233.077245084221
2019-05-15,5,282.732250077369
2019-05-16,5,362.643473206365
2019-05-17,5,288.272657208869
2019-05-18,5,288.777754561305
2019-05-19,5,270.73912720593
2019-05-20,5,233.983297014367
2019-05-21,5,292.256840300576
2019-05-22,5,297.818303332661
2019-05-23,5,243.097239660029
2019-05-24,5,325.041386281004
2019-05-25,5,369.480665883377
2019-05-26,5,396.762219323007
2019-05-27,5,319.487925942828
2019-05-28,5,244.543723894818
2019-05-29,5,261.402963841584
2019-05-30,5,358.53107172854
2019-05-31,5,290.40984904262
2019-06-01,5,302.001119371611
2019-06-02,5,252.167833483896
2019-06-03,5,221.742922808027
2019-06-04,5,266.706467995031
2019-06-05,5,225.188634736511
2019-06-06,5,234.856365594647
2013-10-24,6,41.8130384176761
2013-10-25,6,16.4108759321994
2013-10-26,6,18.5744577876439
2013-10-27,6,24.6400839236906
2013-10-29,6,43.5153660789191
2013-10-30,6,38.8942676789686
2013-10-31,6,16.8022951787266
2013-11-01,6,48.6054000047875
2013-11-02,6,70.1309361215906
2013-11-03,6,34.2580409055977
2013-11-04,6,17.8744198764574
2013-11-05,6,41.7139880995306
2013-11-06,6,50.5185888728345
2013-11-07,6,50.2266196683466
2013-11-08,6,53.5192500112591
2013-11-09,6,51.1297514715512
2013-11-10,6,39.7377803974395
2013-11-11,6,62.3605448128483
2013-11-12,6,41.3570335382478
2013-11-13,6,65.0616903306825
2013-11-14,6,44.8353611437005
2013-11-15,6,61.0014708202482
2013-11-16,6,72.2449528103848
2013-11-17,6,37.9512648752007
2013-11-18,6,64.8333393440256
2013-11-19,6,61.9559723571108
2013-11-20,6,70.0645170068576
2013-11-21,6,95.3284808994841
2013-11-22,6,111.068512845509
2013-11-23,6,60.8486978870594
2013-11-24,6,90.7061638144903
2013-11-25,6,91.4526701439361
2013-11-26,6,87.9569789296446
2013-11-27,6,60.3973679194948
2013-11-28,6,90.6225992800748
2013-11-29,6,76.747514503209
2013-11-30,6,143.915450636457
2013-12-01,6,44.0077752087685
2013-12-02,6,82.465284228853207
2013-12-03,6,65.9731311817255
2013-12-04,6,49.6036003125754
2013-12-05,6,128.169290294417
2013-12-06,6,70.4079048569509
2013-12-07,6,80.1179141217449
2013-12-08,6,41.6271818292862
2013-12-09,6,85.9735669347355
2013-12-10,6,67.8622027353327
2013-12-11,6,36.8244763668639
2013-12-12,6,104.880352148774
2013-12-13,6,90.0832446655234
2013-12-14,6,99.8155116392742
2013-12-15,6,114.662454089235
2013-12-16,6,47.6501511414247
2013-12-17,6,60.5001349401418
2013-12-18,6,69.5040386540523
2013-12-19,6,89.4706690868603
2013-12-20,6,66.4826350991988
2013-12-21,6,98.5535495363417
2013-12-22,6,74.7138069947243
2013-12-23,6,109.827662725605
2013-12-24,6,61.36878208577
2013-12-27,6,34.5569447026584
2013-12-29,6,30.1718294542218
2013-12-30,6,40.86384615436
2014-01-02,6,35.620197470415
2014-10-24,6,23.0977466534648
2014-10-26,6,47.8283214526103
2014-10-27,6,38.0965377883095
2014-10-28,6,39.358650683243
2014-10-30,6,35.9657088065008
2014-11-01,6,44.1953036347997
2014-11-02,6,54.444257086228
2014-11-03,6,38.5545767035567
2014-11-04,6,23.9427538550048
2014-11-05,6,51.4135955980293
2014-11-06,6,44.904409068341
2014-11-07,6,58.3979457835337
2014-11-08,6,25.30769024498
2014-11-09,6,60.7173201489965
2014-11-10,6,26.7954419057105
2014-11-11,6,66.2692316252081
2014-11-12,6,60.3046304170933
2014-11-13,6,63.2351828959052
2014-11-14,6,59.0315464290955
2014-11-15,6,41.7599504315043
2014-11-16,6,74.0088295785316
2014-11-18,6,19.7783554460711
2014-11-19,6,29.2620026644154
2014-11-20,6,56.2274579096792
2014-11-21,6,88.9610411986744
2014-11-22,6,35.0737287217727
2014-11-23,6,52.3718362768318
2014-11-24,6,40.7631123393519
2014-11-25,6,62.0455462711679
2014-11-26,6,66.3334945304324
2014-11-27,6,63.8333927968917
2014-11-28,6,87.7747366712683
2014-11-29,6,96.2641065476009
2014-11-30,6,73.7361861778039
2014-12-01,6,69.3729485294007
2014-12-02,6,83.8656432583178
2014-12-03,6,77.7390714956598
2014-12-04,6,67.7872034072278
2014-12-05,6,86.1390388088521
2014-12-06,6,172.865984852132
2014-12-07,6,81.806920744225
2014-12-08,6,67.1101512202498
2014-12-09,6,72.9658764560199
2014-12-10,6,117.568348791125
2014-12-11,6,59.1710326829849
2014-12-12,6,50.5219587418013
2014-12-13,6,84.1653777121234
2014-12-14,6,119.152733340066
2014-12-15,6,82.8957232240362
2014-12-16,6,78.9261429216086
2014-12-17,6,82.1046513283604
2014-12-18,6,83.5148847689683
2014-12-19,6,89.4640327456231
2014-12-20,6,40.4652488409206
2014-12-21,6,38.6855509856721
2014-12-22,6,148.202392082476
2014-12-23,6,113.864501586991
2014-12-24,6,60.9934806252716
2014-12-27,6,26.1583061455218
2014-12-28,6,79.6840824625434
2014-12-30,6,42.2248053911652
2015-01-02,6,31.6443089201977
2015-01-03,6,27.3325687878665
2015-01-04,6,31.5981129331306
2015-01-05,6,18.4839927152663
2015-01-06,6,40.2233116111995
2015-11-02,6,54.4785750597986
2015-11-03,6,36.928264442632
2015-11-05,6,36.0121444084611
2015-11-06,6,23.4680706670577
2015-11-08,6,51.4981525226917
2015-11-09,6,34.1899092105017
2015-11-10,6,31.8139136180964
2015-11-11,6,56.2709288058107
2015-11-12,6,28.2840944936649
2015-11-14,6,43.9794606680509
2015-11-15,6,20.2942205283244
2015-11-17,6,35.3629977360452
2015-11-18,6,28.0219905828864
2015-11-19,6,12.9373828412174
2015-11-21,6,56.1396352068277
2015-11-22,6,36.3496904897764
2015-11-23,6,141.262806843452
2015-11-24,6,111.891145740226
2015-11-25,6,90.341249911663
2015-11-26,6,154.386660190586
2015-11-27,6,95.8214284234793
2015-11-28,6,121.67603502311
2015-11-29,6,92.5432169532177
2015-11-30,6,90.1018653521876
2015-12-01,6,108.812101874236
2015-12-02,6,149.82304535174
2015-12-03,6,127.702301302267
2015-12-04,6,63.2383253536173
2015-12-05,6,128.656492929076
2015-12-06,6,73.9534157272459
2015-12-07,6,28.6728841919131
2015-12-08,6,115.934234734646
2015-12-09,6,93.8656913459388
2015-12-10,6,111.666686128158
2015-12-11,6,110.982691994078
2015-12-12,6,161.414301579481
2015-12-13,6,70.2627851668794
2015-12-14,6,54.7394699245604
2015-12-15,6,31.7098861371836
2015-12-16,6,42.2722477322849
2015-12-17,6,86.5381832594966
2015-12-18,6,77.7359078686357
2015-12-19,6,69.9211074485971
2015-12-20,6,45.7395753160456
2015-12-21,6,42.5151373960702
2015-12-22,6,116.615089085609
2015-12-23,6,87.2029904433664
2015-12-24,6,69.4000132648449
2015-12-27,6,25.2905133058449
2015-12-28,6,38.7394836594032
2015-12-29,6,50.760813368303
2015-12-30,6,76.88815019572
2015-12-31,6,43.6051606878586
2016-11-03,6,43.0067702051724
2016-11-04,6,31.0302746062749
2016-11-05,6,51.7425396361144
2016-11-07,6,55.6447706787916
2016-11-08,6,48.6539377155505
2016-11-09,6,37.9775832387439
